         28236128 function calls (27647345 primitive calls) in 30.117 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1144    0.005    0.000    0.018    0.000 /usr/lib/python3.6/copy.py:66(copy)
     7740    0.005    0.000    0.014    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/series.py:465(_values)
      286    0.005    0.000    0.121    0.000 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:434(one_to_one)
      648    0.005    0.000    0.028    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/patches.py:2845(connect)
      432    0.005    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:1162(__setitem__)
     3895    0.005    0.000    0.114    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/base.py:912(__iter__)
     2516    0.005    0.000    0.005    0.000 {built-in method numpy.core.multiarray.copyto}
     4232    0.005    0.000    0.036    0.000 {method 'sum' of 'numpy.ndarray' objects}
     1558    0.004    0.000    0.041    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/markers.py:251(set_marker)
      150    0.004    0.000    0.067    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:4323(insert)
    15382    0.004    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/py2neo/data.py:285(__setitem__)
     7271    0.004    0.000    0.024    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/concat.py:105(_get_sliced_frame_result_type)
 1332/986    0.004    0.000    0.010    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:651(merge)
      466    0.004    0.000    1.046    0.002 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_svg.py:1156(draw_text)
       69    0.004    0.000    0.042    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:4880(form_blocks)
     1008    0.004    0.000    0.015    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backend_bases.py:849(__init__)
     4054    0.004    0.000    0.004    0.000 {method 'argmax' of 'numpy.ndarray' objects}
     4577    0.004    0.000    0.004    0.000 {method 'tolist' of 'numpy.ndarray' objects}
     1498    0.004    0.000    0.026    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/common.py:123(_default_index)
     2550    0.004    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/ops.py:183(__init__)
     2920    0.004    0.000    0.035    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:833(from_extents)
       64    0.004    0.000    0.004    0.000 {method 'mul_' of 'torch._C._TensorBase' objects}
      173    0.004    0.000    0.438    0.003 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:1213(do_logic)
      655    0.004    0.000    6.581    0.010 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/apply.py:105(get_result)
      645    0.004    0.000    0.013    0.000 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:473(<listcomp>)
      330    0.004    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/thinc/neural/_classes/layernorm.py:114(_forward)
    20200    0.004    0.000    0.004    0.000 {built-in method pandas._libs.algos.ensure_object}
     7510    0.004    0.000    0.004    0.000 {method 'clear' of 'dict' objects}
     2061    0.004    0.000    0.057    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/text.py:178(update)
     5109    0.004    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/dtypes.py:266(construct_from_string)
     5355    0.004    0.000    0.043    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/inference.py:119(is_iterator)
     1056    0.004    0.000    0.016    0.000 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:989(left_sim)
    15300    0.004    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/expr.py:81(_replace_locals)
     1275    0.004    0.000    0.004    0.000 {built-in method time.strftime}
      493    0.004    0.000    0.016    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:669(clean)
     5171    0.004    0.000    0.025    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2734(around)
     2045    0.004    0.000    0.109    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/py2neo/internal/packstream.py:40(hydrate)
       88    0.004    0.000    0.473    0.005 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/figure.py:1419(clf)
      924    0.004    0.000    0.004    0.000 ops.pyx:395(allocate)
     5100    0.004    0.000    0.009    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:3149(_get_level_values)
     2550    0.004    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/engines.py:141(__init__)
     6192    0.004    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:517(iterable)
     3077    0.004    0.000    0.007    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3351(_is_single_block)
      309    0.004    0.000    0.004    0.000 /usr/lib/python3.6/threading.py:215(__init__)
     9710    0.004    0.000    0.096    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/missing.py:32(isna)
       88    0.004    0.000    0.004    0.000 {built-in method _graphviz.agclose}
     1671    0.004    0.000    0.004    0.000 {built-in method numpy.core.multiarray.unravel_index}
     5328    0.004    0.000    0.004    0.000 {method 'sort' of 'numpy.ndarray' objects}
      464    0.004    0.000    0.024    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:5074(_merge_blocks)
     5969    0.004    0.000    0.013    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/pyplot.py:566(_auto_draw_if_interactive)
        1    0.004    0.004    1.439    1.439 /home/stefan/PycharmProjects/Sokrates3.1/CursorilyLogician.py:263(<listcomp>)
     3930    0.004    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:5101(_extend_blocks)
      656    0.004    0.000    0.004    0.000 {pandas._libs.algos.take_1d_object_object}
   998/44    0.004    0.000    2.894    0.066 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/artist.py:47(draw_wrapper)
     7947    0.004    0.000    0.105    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/py2neo/internal/packstream.py:91(<genexpr>)
      616    0.004    0.000    0.005    0.000 /usr/lib/python3.6/shlex.py:129(read_token)
      136    0.004    0.000    9.345    0.069 /home/stefan/PycharmProjects/Sokrates3.1/subj_and_aspectrix.py:113(annotate)
      659    0.004    0.000    0.013    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/scipy/optimize/_hungarian.py:169(_step3)
     5970    0.004    0.000    0.009    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/__init__.py:1445(is_interactive)
     3934    0.004    0.000    0.012    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/artist.py:612(set_figure)
      154    0.004    0.000    0.028    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pygraphviz/agraph.py:1555(_which)
     4112    0.004    0.000    0.004    0.000 {built-in method numpy.core.umath.seterrobj}
     1272    0.004    0.000    0.111    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/series.py:875(_get_values)
     5290    0.004    0.000    0.009    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/py2neo/data.py:106(__getitem__)
    10200    0.004    0.000    0.018    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/ops.py:101(is_scalar)
     1737    0.004    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:1935(_engine)
      682    0.004    0.000    0.011    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/lib/nanfunctions.py:191(nanmin)
     3410    0.004    0.000    0.045    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:774(copy)
     2441    0.004    0.000    0.011    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/patches.py:726(_convert_units)
      771    0.004    0.000    0.004    0.000 {built-in method posix.close}
      663    0.004    0.000    0.007    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/numeric.py:630(require)
      292    0.004    0.000    0.010    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/lib/function_base.py:4270(insert)
     1275    0.004    0.000    0.023    0.000 /usr/lib/python3.6/logging/__init__.py:564(format)
    27044    0.004    0.000    0.004    0.000 {built-in method builtins.callable}
      682    0.004    0.000    0.266    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/textpath.py:96(get_text_width_height_descent)
     2464    0.004    0.000    0.010    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:2660(__init__)
     2298    0.004    0.000    0.015    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/font_manager.py:1018(make_rcparams_key)
      466    0.004    0.000    0.012    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_svg.py:232(generate_transform)
      813    0.004    0.000    0.015    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pygraphviz/agraph.py:277(add_node)
     1669    0.004    0.000    0.024    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:2069(scale)
        1    0.004    0.004   10.820   10.820 /home/stefan/PycharmProjects/Sokrates3.1/CursorilyLogician.py:272(annotate_subjects_and_aspects)
     2417    0.004    0.000    0.030    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:807(unit)
      472    0.004    0.000    0.098    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_svg.py:568(draw_path)
     1687    0.004    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/font_manager.py:878(set_size)
      493    0.004    0.000    0.009    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:661(dedupe)
     1275    0.004    0.000    0.111    0.000 /usr/lib/python3.6/logging/__init__.py:1421(_log)
     1506    0.004    0.000    0.010    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/lines.py:1057(set_linestyle)
       45    0.004    0.000    0.004    0.000 {built-in method marshal.loads}
     1608    0.004    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/font_manager.py:1151(<listcomp>)
      685    0.004    0.000    0.020    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:1364(set_names)
      656    0.004    0.000    0.108    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:4765(dtypes)
     1642    0.004    0.000    0.004    0.000 /usr/lib/python3.6/_weakrefset.py:81(add)
     1323    0.004    0.000    0.011    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/common.py:443(standardize_mapping)
     1604    0.004    0.000    0.004    0.000 {method 'get_path' of 'matplotlib.ft2font.FT2Font' objects}
      360    0.004    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:2902(nonsingular)
2184/1304    0.004    0.000    0.170    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/spines.py:436(get_spine_transform)
     3175    0.004    0.000    0.011    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/font_manager.py:992(_normalize_font_family)
     5100    0.004    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:1940(_validate_index_level)
     2668    0.004    0.000    0.065    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:2474(transform_affine)
     2550    0.004    0.000    0.016    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:2101(_can_hold_identifiers_and_holds_name)
     1261    0.004    0.000    0.004    0.000 {method 'argsort' of 'numpy.ndarray' objects}
    14840    0.004    0.000    0.004    0.000 {method 'values' of 'dict' objects}
     4106    0.004    0.000    0.042    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/artist.py:887(<listcomp>)
      101    0.004    0.000    1.232    0.012 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:1158(formula_contradicts_generated)
     2550    0.004    0.000    0.009    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:1590(is_object)
      648    0.004    0.000    0.013    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/bezier.py:84(split_de_casteljau)
     2087    0.004    0.000    0.015    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/range.py:173(_int64index)
      732    0.004    0.000    0.008    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/path.py:164(_fast_from_codes_and_verts)
     4209    0.004    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pygraphviz/graphviz.py:307(agnameof)
      802    0.004    0.000    0.079    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:9675(logical_func)
     6567    0.004    0.000    0.017    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/artist.py:184(convert_xunits)
     1892    0.004    0.000    0.012    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/thinc/describe.py:36(__get__)
     5686    0.004    0.000    0.020    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/figure.py:58(_stale_figure_callback)
     3116    0.004    0.000    0.030    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/markers.py:200(_recache)
      747    0.004    0.000    0.015    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/bolt/connection.py:218(append)
     9523    0.004    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:348(shape)
      952    0.003    0.000    0.007    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:1569(is_unique)
      705    0.003    0.000    0.033    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pygraphviz/agraph.py:424(add_edge)
      970    0.003    0.000    0.043    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_svg.py:455(_get_clip)
