         73348341 function calls (69937652 primitive calls) in 90.945 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1317    0.004    0.000    0.127    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/expr.py:106(_preparse)
     2306    0.004    0.000    0.106    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/urllib3/response.py:415(stream)
      933    0.004    0.000    0.015    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/scipy/optimize/_hungarian.py:130(__init__)
      100    0.004    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:637(<listcomp>)
      183    0.004    0.000    0.004    0.000 {pandas._libs.lib.astype_intsafe}
3907/3855    0.004    0.000    0.045    0.000 /home/stefan/PycharmProjects/Sokrates3.1/hardcore_annotated_expression.py:52(__new__)
     2280    0.004    0.000    0.016    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/requests/cookies.py:529(merge_cookies)
     6840    0.004    0.000    0.004    0.000 /usr/lib/python3.6/http/cookiejar.py:1732(__iter__)
     6853    0.004    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/util/_validators.py:221(validate_bool_kwarg)
     6311    0.004    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/similaritymixer.py:734(<genexpr>)
     5903    0.004    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/classes/graph.py:646(nodes)
     9860    0.004    0.000    0.004    0.000 /usr/lib/python3.6/_collections_abc.py:698(__init__)
     6684    0.004    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:615(is_)
     1140    0.004    0.000    0.054    0.000 /usr/lib/python3.6/http/client.py:942(close)
     1925    0.004    0.000    0.009    0.000 /usr/lib/python3.6/logging/__init__.py:971(flush)
    26246    0.004    0.000    0.004    0.000 /usr/lib/python3.6/urllib/parse.py:98(_noop)
     2280    0.004    0.000    0.008    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/requests/sessions.py:738(mount)
     2805    0.004    0.000    0.004    0.000 {method 'take' of 'numpy.ndarray' objects}
     1140    0.004    0.000    0.025    0.000 /usr/lib/python3.6/json/encoder.py:182(encode)
     3429    0.004    0.000    0.157    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/frame.py:2690(_getitem_column)
     5847    0.004    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/__coconut__.py:360(__new__)
     3636    0.004    0.000    0.005    0.000 stringsource:995(memoryview_fromslice)
     1317    0.004    0.000    0.010    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/io/formats/printing.py:153(pprint_thing)
     1140    0.004    0.000    0.047    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/requests/cookies.py:135(get_cookie_header)
     1140    0.004    0.000    0.027    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/requests/utils.py:802(default_headers)
     1972    0.004    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/numeric.py:2758(geterr)
     1925    0.004    0.000    0.073    0.000 /usr/lib/python3.6/logging/__init__.py:852(handle)
     5268    0.004    0.000    0.021    0.000 /usr/lib/python3.6/tokenize.py:152(_compile)
     6840    0.004    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/requests/_internal_utils.py:14(to_native_string)
      198    0.004    0.000    0.004    0.000 {method 'write' of '_io.BufferedRandom' objects}
      100    0.004    0.000    0.290    0.003 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:507(organize_subpredicates)
     2280    0.004    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/urllib3/_collections.py:43(__init__)
      100    0.004    0.000    0.016    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/allennlp/modules/encoder_base.py:207(_update_states)
      202    0.004    0.000    0.004    0.000 {pandas._libs.lib.dicts_to_array}
      583    0.004    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/similaritymixer.py:740(<listcomp>)
      482    0.004    0.000    0.047    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:3219(get_indexer)
     3882    0.004    0.000    0.017    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:546(is_string_dtype)
     1140    0.004    0.000    0.007    0.000 /usr/lib/python3.6/urllib/parse.py:808(quote_from_bytes)
       98    0.004    0.000    3.385    0.035 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pygraphviz/agraph.py:1438(draw)
      282    0.004    0.000   12.226    0.043 /home/stefan/PycharmProjects/Sokrates3.1/similaritymixer.py:1437(write_to_graph)
      502    0.004    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:5088(<listcomp>)
    23986    0.004    0.000    0.004    0.000 {method 'items' of 'collections.OrderedDict' objects}
    26616    0.004    0.000    0.004    0.000 {method '__exit__' of '_thread.lock' objects}
     5700    0.004    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/urllib3/_collections.py:180(__iter__)
     1200    0.004    0.000    0.004    0.000 {method 'unsqueeze' of 'torch._C._TensorBase' objects}
     7575    0.004    0.000    0.010    0.000 stringsource:653(memoryview_cwrapper)
    21731    0.004    0.000    0.004    0.000 {built-in method pandas._libs.algos.ensure_object}
     2023    0.004    0.000    0.009    0.000 /usr/lib/python3.6/posixpath.py:121(splitext)
     1672    0.004    0.000    0.009    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/algorithms/traversal/depth_first_search.py:22(dfs_edges)
      100    0.004    0.000    0.076    0.001 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:439(organize_negations)
     4672    0.004    0.000    0.114    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/base.py:912(__iter__)
     3952    0.004    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:55(__and__)
     1925    0.004    0.000    0.056    0.000 /usr/lib/python3.6/logging/__init__.py:1406(makeRecord)
     2247    0.004    0.000    0.014    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:384(resolve)
     7162    0.004    0.000    0.010    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1527(is_float_dtype)
     1140    0.004    0.000    0.015    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/urllib3/util/response.py:38(assert_header_parsing)
     2486    0.004    0.000    0.012    0.000 /usr/lib/python3.6/copy.py:268(_reconstruct)
     2306    0.004    0.000    0.110    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/requests/models.py:746(generate)
     3044    0.004    0.000    0.075    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:774(copy)
     1140    0.004    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/__init__.py:194(<listcomp>)
      583    0.004    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/similaritymixer.py:744(<listcomp>)
      685    0.004    0.000    0.004    0.000 {method 'split' of '_sre.SRE_Pattern' objects}
     2023    0.004    0.000    0.005    0.000 /usr/lib/python3.6/genericpath.py:117(_splitext)
      404    0.004    0.000    0.565    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/thinc/neural/_classes/model.py:128(predict)
     3221    0.004    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:178(_init_mgr)
     1666    0.004    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:396(<listcomp>)
     1140    0.004    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/urllib3/_collections.py:57(__setitem__)
      454    0.004    0.000   14.729    0.032 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:2633(_check_setitem_copy)
    10925    0.004    0.000    0.031    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3776(is_consolidated)
     2815    0.004    0.000    0.103    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:5440(<genexpr>)
     6681    0.004    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pygraphviz/graphviz.py:307(agnameof)
     2717    0.004    0.000    0.004    0.000 /usr/lib/python3.6/threading.py:1230(current_thread)
     3420    0.004    0.000    0.033    0.000 /usr/lib/python3.6/email/message.py:588(get_content_maintype)
      200    0.004    0.000    0.004    0.000 {built-in method stack}
     1762    0.004    0.000    0.004    0.000 {method 'clear' of 'dict' objects}
     1140    0.004    0.000    0.009    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/requests/utils.py:475(get_encoding_from_headers)
      583    0.004    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/similaritymixer.py:741(<listcomp>)
     1140    0.004    0.000    0.016    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/requests/utils.py:702(<lambda>)
     2017    0.004    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:2603(_set_is_copy)
     2280    0.004    0.000    0.010    0.000 /usr/lib/python3.6/socket.py:97(_intenum_converter)
     6962    0.004    0.000    0.016    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/fromnumeric.py:1041(argmax)
      640    0.004    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/classes/digraph.py:628(add_edges_from)
     3962    0.004    0.000    0.026    0.000 /usr/lib/python3.6/re.py:214(findall)
     1925    0.004    0.000    0.007    0.000 /usr/lib/python3.6/posixpath.py:144(basename)
      890    0.004    0.000    0.014    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pygraphviz/agraph.py:277(add_node)
    12052    0.004    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/torch/jit/__init__.py:1400(_unwrap_optional)
     1317    0.004    0.000    0.009    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/expr.py:369(_maybe_downcast_constants)
     7902    0.004    0.000    0.006    0.000 <string>:12(__new__)
      808    0.004    0.000    0.277    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/thinc/neural/_classes/resnet.py:20(begin_update)
     1568    0.004    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:1935(_engine)
     1140    0.004    0.000    0.005    0.000 /usr/lib/python3.6/encodings/idna.py:147(encode)
    13680    0.003    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/urllib3/util/timeout.py:103(_validate_timeout)
       76    0.003    0.000    0.653    0.009 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:835(get_coreferenced_argument_cacheble)
     1143    0.003    0.000    0.009    0.000 /usr/lib/python3.6/http/client.py:405(close)
     1916    0.003    0.000    0.004    0.000 /usr/lib/python3.6/_weakrefset.py:81(add)
     4578    0.003    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/similaritymixer.py:842(boolean_same_sim)
     2280    0.003    0.000    0.008    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/urllib3/util/timeout.py:156(clone)
     1233    0.003    0.000    0.013    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/range.py:68(__new__)
     5268    0.003    0.000    0.003    0.000 /usr/lib/python3.6/collections/__init__.py:867(__init__)
     1212    0.003    0.000    0.006    0.000 ops.pyx:591(hash)
     1142    0.003    0.000    0.114    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3922(as_array)
      541    0.003    0.000    0.007    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/numeric.py:2551(array_equal)
     2310    0.003    0.000    0.003    0.000 /usr/lib/python3.6/socket.py:611(readable)
     4390    0.003    0.000    0.015    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/scipy/sparse/sputils.py:187(isintlike)
     1140    0.003    0.000    0.007    0.000 /usr/lib/python3.6/email/feedparser.py:70(close)
     1140    0.003    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/requests/sessions.py:719(get_adapter)
     1317    0.003    0.000    0.561    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/expr.py:424(visit_BinOp)
     2863    0.003    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:628(<genexpr>)
     2634    0.003    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/compat/chainmap.py:24(new_child)
     1140    0.003    0.000    0.162    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/urllib3/poolmanager.py:155(<lambda>)
      198    0.003    0.000    0.003    0.000 /usr/lib/python3.6/shlex.py:21(__init__)
      198    0.003    0.000    0.003    0.000 {method 'close' of '_io.BufferedWriter' objects}
     1140    0.003    0.000    0.011    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/requests/models.py:175(register_hook)
      202    0.003    0.000    0.188    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/frame.py:7589(_list_of_dict_to_arrays)
     1315    0.003    0.000    0.005    0.000 /usr/lib/python3.6/posixpath.py:75(join)
     4017    0.003    0.000    0.018    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:213(get_values)
      245    0.003    0.000    0.056    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/ops.py:1178(wrapper)
      106    0.003    0.000    0.057    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pygraphviz/agraph.py:1031(add_subgraph)
     1300    0.003    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:368(<listcomp>)
 2121/404    0.003    0.000    0.721    0.002 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/thinc/neural/_classes/model.py:159(__call__)
    23616    0.003    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/numeric.py:110(is_all_dates)
     1588    0.003    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/scipy/optimize/_hungarian.py:141(_clear_covers)
     4337    0.003    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/frame.py:7591(<genexpr>)
     6800    0.003    0.000    0.012    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:5020(_asarray_compat)
      700    0.003    0.000    0.990    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/torch/nn/modules/conv.py:184(forward)
     6161    0.003    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:76(__invert__)
      863    0.003    0.000    0.027    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pygraphviz/agraph.py:424(add_edge)
     3420    0.003    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/requests/hooks.py:17(default_hooks)
