         1421946 function calls (1339388 primitive calls) in 6.048 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      805    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/font_manager.py:778(get_size)
        1    0.000    0.000    0.004    0.004 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/allennlp/modules/elmo.py:476(_load_projection)
       14    0.000    0.000    0.002    0.000 /usr/lib/python3.6/threading.py:828(start)
       66    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/sklearn/preprocessing/data.py:295(_reset)
       64    0.000    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/urllib3/response.py:415(stream)
      384    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/urllib3/util/timeout.py:103(_validate_timeout)
        6    0.000    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:476(tree_distribute_marker)
        7    0.000    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/torch/nn/modules/conv.py:17(__init__)
       32    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/urllib3/_collections.py:57(__setitem__)
      206    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:444(is_period_dtype)
      134    0.000    0.000    0.000    0.000 /usr/lib/python3.6/warnings.py:468(__exit__)
      105    0.000    0.000    0.000    0.000 {method 'update' of 'collections.OrderedDict' objects}
      240    0.000    0.000    0.000    0.000 <string>:12(__new__)
        6    0.000    0.000    0.000    0.000 {built-in method stack}
       40    0.000    0.000    0.010    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/ops.py:365(evaluate)
       34    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1965(pandas_dtype)
       64    0.000    0.000    0.000    0.000 /usr/lib/python3.6/socket.py:97(_intenum_converter)
       45    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:5663(combine_concat_plans)
        3    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/corpus_reader.py:182(read_one_conll)
      804    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/font_manager.py:1178(score_variant)
      188    0.000    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/algorithms/shortest_paths/generic.py:26(has_path)
       32    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/urllib3/util/response.py:38(assert_header_parsing)
       64    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/urllib3/util/timeout.py:156(clone)
       16    0.000    0.000    0.017    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/patches.py:4317(get_path)
        3    0.000    0.000    0.005    0.002 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:490(organize_subpredicates)
      341    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3776(is_consolidated)
      105    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/numeric.py:748(<setcomp>)
       81    0.000    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:497(formatTime)
       22    0.000    0.000    0.007    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axes/_axes.py:561(text)
       96    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/requests/hooks.py:17(default_hooks)
      160    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/urllib3/_collections.py:180(__iter__)
      446    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
      124    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/__coconut__.py:324(__len__)
      194    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/series.py:476(get_values)
      128    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/text.py:1209(set_usetex)
        3    0.000    0.000    0.079    0.026 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/allennlp/modules/encoder_base.py:32(sort_and_run_forward)
      124    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/__coconut__.py:314(__new__)
       66    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/torch/autograd/grad_mode.py:35(__exit__)
      156    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:2278(get_affine)
      110    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:1329(_get_names)
       36    0.000    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:5821(get_reindexed_values)
        8    0.000    0.000    0.372    0.047 /home/stefan/PycharmProjects/Sokrates3.1/similaritymixer.py:1432(write_to_graph)
      192    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/requests/_internal_utils.py:14(to_native_string)
       32    0.000    0.000    0.000    0.000 /usr/lib/python3.6/email/feedparser.py:197(_new_message)
      160    0.000    0.000    0.021    0.000 /usr/lib/python3.6/tokenize.py:152(_compile)
      301    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        7    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedWriter' objects}
       79    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/similaritymixer.py:865(sub_i)
       24    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/expression_views.py:36(neo4j_write)
       64    0.000    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/requests/models.py:746(generate)
       48    0.000    0.000    0.000    0.000 ops.pyx:591(hash)
      186    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:615(is_)
      109    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/fromnumeric.py:1966(sum)
  183/103    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/littletools/nested_list_tools.py:46(flatten_list)
      744    0.000    0.000    0.000    0.000 {built-in method _operator.xor}
       78    0.000    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_svg.py:452(_get_style)
      135    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/sklearn/utils/validation.py:355(_ensure_no_complex_data)
    72/24    0.000    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/thinc/api.py:224(wrap)
      105    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:1647(_convert_scalar_indexer)
       21    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:5088(<listcomp>)
      126    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:213(get_values)
       46    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/numerictypes.py:602(find_common_type)
      124    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backend_bases.py:1003(set_alpha)
      243    0.000    0.000    0.000    0.000 {built-in method pandas._libs.algos.ensure_int64}
       32    0.000    0.000    0.000    0.000 /usr/lib/python3.6/email/feedparser.py:70(close)
      327    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3490(<genexpr>)
      224    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/shape_base.py:209(_arrays_for_stack_dispatcher)
       59    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
       28    0.000    0.000    0.000    0.000 {built-in method posix.pipe}
      124    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/font_manager.py:820(set_style)
      144    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/lines.py:1395(set_solid_capstyle)
        2    0.000    0.000    0.005    0.002 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/collections.py:258(draw)
       21    0.000    0.000    0.090    0.004 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/torch/nn/init.py:261(kaiming_uniform_)
       96    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/requests/cookies.py:521(<listcomp>)
       82    0.000    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:823(from_bounds)
      144    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:2827(_str_lower_equal)
      228    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1527(is_float_dtype)
       66    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/numeric.py:112(zeros_like)
       32    0.000    0.000    0.000    0.000 {function HTTPResponse.close at 0x7fb9fd5d22f0}
       24    0.000    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axis.py:452(_get_text2)
       16    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/drawing/nx_pylab.py:632(to_marker_edge)
       32    0.000    0.000    0.010    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/thinc/neural/_classes/resnet.py:20(begin_update)
       32    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/requests/utils.py:702(<lambda>)
      159    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/dtypes.py:266(construct_from_string)
       96    0.000    0.000    0.001    0.000 /usr/lib/python3.6/email/message.py:588(get_content_maintype)
       80    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/compat/chainmap.py:24(new_child)
      133    0.000    0.000    0.000    0.000 {built-in method numpy.may_share_memory}
      244    0.000    0.000    0.000    0.000 {method 'read' of '_io.StringIO' objects}
      403    0.000    0.000    0.000    0.000 {method 'write' of '_io.StringIO' objects}
        5    0.000    0.000    0.000    0.000 {built-in method posix.open}
       24    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axes/_base.py:793(get_yaxis_text1_transform)
        1    0.000    0.000    0.001    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/figure.py:283(__init__)
      188    0.000    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/algorithms/shortest_paths/generic.py:46(shortest_path)
      613    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/classes/graph.py:403(__contains__)
        1    0.000    0.000    0.453    0.453 /home/stefan/PycharmProjects/Sokrates3.1/CursorilyLogician.py:491(cluster_distinctions)
       64    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/requests/sessions.py:744(<listcomp>)
       49    0.000    0.000    0.001    0.000 /usr/lib/python3.6/glob.py:39(_iglob)
      142    0.000    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:4085(consolidate)
        4    0.000    0.000    0.039    0.010 /home/stefan/PycharmProjects/Sokrates3.1/corpus_reader.py:118(aggregate_sentences)
      185    0.000    0.000    0.000    0.000 /usr/lib/python3.6/posixpath.py:41(_get_sep)
       24    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axes/_base.py:713(get_xaxis_text1_transform)
      262    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/hardcore_annotated_expression.py:43(set_property)
       88    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/ticker.py:566(__call__)
      950    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:1814(get_affine)
       95    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/numeric.py:293(full)
      272    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
       32    0.000    0.000    0.000    0.000 {method 'setsockopt' of '_socket.socket' objects}
       12    0.000    0.000    0.000    0.000 doc.pyx:574(to_array)
       57    0.000    0.000    0.000    0.000 {method 'get_path' of 'matplotlib.ft2font.FT2Font' objects}
      144    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/lines.py:1158(set_markeredgewidth)
      623    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/numeric.py:110(is_all_dates)
      360    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/littletools/nested_list_tools.py:38(collapse)
       24    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pygraphviz/agraph.py:1733(__init__)
      160    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/text.py:236(get_rotation)
       32    0.000    0.000    0.007    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/urllib3/poolmanager.py:155(<lambda>)
       45    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:2522(__init__)
      115    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:5101(_extend_blocks)
      192    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
      296    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       40    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_svg.py:165(comment)
       32    0.000    0.000    0.057    0.002 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/requests/utils.py:755(get_environ_proxies)
