         107262772 function calls (99008129 primitive calls) in 52.453 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      136    0.002    0.000    0.053    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/frame.py:987(to_dict)
     1638    0.002    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/compat/__init__.py:205(iteritems)
     1118    0.002    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:1039(__init__)
        2    0.002    0.001    0.007    0.004 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neotime/__init__.py:414(from_ordinal)
     1531    0.002    0.000    0.013    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/numeric.py:2891(__enter__)
      720    0.002    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/scope.py:196(swapkey)
     1107    0.002    0.000    0.016    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:807(unit)
      213    0.002    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_svg.py:232(generate_transform)
      213    0.002    0.000    0.476    0.002 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_svg.py:1156(draw_text)
       57    0.002    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:5017(_stack_arrays)
     1470    0.002    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/lines.py:1025(_split_drawstyle_linestyle)
     1592    0.002    0.000    0.016    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/markers.py:200(_recache)
     1130    0.002    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:2660(__init__)
     1259    0.002    0.000    0.002    0.000 /usr/lib/python3.6/_weakrefset.py:81(add)
      346    0.002    0.000    0.002    0.000 {built-in method posix.close}
      169    0.002    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/sklearn/preprocessing/data.py:70(_handle_zeros_in_scale)
     2611    0.002    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/artist.py:317(get_transform)
 4087/575    0.002    0.000    0.014    0.000 /usr/lib/python3.6/typing.py:1145(__subclasscheck__)
       66    0.002    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/h5py/_hl/dataset.py:395(__init__)
       30    0.002    0.000    1.192    0.040 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pygraphviz/agraph.py:1438(draw)
      690    0.002    0.000    0.002    0.000 {method 'tolist' of 'numpy.ndarray' objects}
      387    0.002    0.000    0.007    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3488(_verify_integrity)
      388    0.002    0.000    0.014    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/algorithms.py:48(_ensure_data)
     1560    0.002    0.000    0.006    0.000 {pandas._libs.lib.values_from_object}
     2423    0.002    0.000    0.008    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:477(is_interval_dtype)
      515    0.002    0.000    0.022    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_svg.py:455(_get_clip)
     1606    0.002    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pygraphviz/graphviz.py:307(agnameof)
      288    0.002    0.000    0.008    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pygraphviz/agraph.py:277(add_node)
      264    0.002    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:1207(construct_1d_object_array_from_listlike)
     3147    0.002    0.000    0.009    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/artist.py:184(convert_xunits)
     1477    0.002    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/font_manager.py:992(_normalize_font_family)
      181    0.002    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/v1/result.py:145(__init__)
      719    0.002    0.000    0.002    0.000 {built-in method numpy.core.multiarray.copyto}
      428    0.002    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/text.py:56(get_rotation)
      160    0.002    0.000    0.013    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:1093(find_common_type)
       83    0.002    0.000    0.022    0.000 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:409(one_to_one)
      223    0.002    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:661(dedupe)
      852    0.002    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:2028(is_math_text)
      181    0.002    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/py2neo/database.py:804(__init__)
       72    0.002    0.000    0.002    0.000 {built-in method relu}
      192    0.002    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/cycler.py:349(by_key)
      915    0.002    0.000    0.015    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/lib/arraysetops.py:121(unique)
     2040    0.002    0.000    0.002    0.000 {built-in method builtins.format}
      659    0.002    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:719(boolean_subsame_sim)
  940/369    0.002    0.000    0.002    0.000 /usr/lib/python3.6/sre_parse.py:173(getwidth)
      168    0.002    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:2902(nonsingular)
     1603    0.002    0.000    0.008    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:583(is_numlike)
     6054    0.002    0.000    0.007    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3309(<genexpr>)
      180    0.002    0.000    0.002    0.000 /usr/lib/python3.6/tokenize.py:280(compat)
      362    0.002    0.000    0.002    0.000 {built-in method pandas._libs.algos.ensure_platform_int}
      500    0.002    0.000    0.009    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/common.py:100(is_bool_indexer)
      544    0.002    0.000    0.039    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/bolt/connection.py:272(_send)
      378    0.002    0.000    0.197    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/patches.py:2807(__call__)
     1883    0.002    0.000    0.007    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/artist.py:303(set_transform)
     2399    0.002    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/descriptors/base.py:20(__init__)
       27    0.002    0.000    0.003    0.000 {method 'draw_markers' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
      365    0.002    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/lib/shape_base.py:555(column_stack)
     1050    0.002    0.000    0.026    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/font_manager.py:1022(get)
      296    0.002    0.000    0.027    0.000 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:845(multi_generated)
      323    0.002    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:4137(iget)
      480    0.002    0.000    0.020    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/ticker.py:1879(set_params)
     8031    0.002    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neotime/__init__.py:495(days_in_year)
     9069    0.002    0.000    0.003    0.000 doc.pyx:234(__iter__)
        9    0.002    0.000    0.414    0.046 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/allennlp/modules/elmo.py:321(forward)
      271    0.002    0.000    0.203    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexing.py:1463(__getitem__)
     1900    0.002    0.000    0.020    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/artist.py:887(<listcomp>)
      720    0.002    0.000    0.008    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/scope.py:158(resolve)
      180    0.002    0.000    0.011    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/ops.py:206(has_invalid_return_type)
       22    0.002    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/h5py/_hl/files.py:403(close)
     5783    0.002    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:233(mgr_locs)
     1631    0.002    0.000    0.006    0.000 /usr/lib/python3.6/re.py:169(match)
     1763    0.002    0.000    0.009    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2337(amin)
       24    0.002    0.000    0.020    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/series.py:2339(sort_values)
      997    0.002    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/torch/nn/modules/module.py:537(__setattr__)
2421/1550    0.002    0.000    0.009    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:2427(_invalidate_internal)
      180    0.002    0.000    0.026    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/compat/__init__.py:130(lmap)
      138    0.002    0.000    0.097    0.001 /usr/lib/python3.6/threading.py:828(start)
      312    0.002    0.000    0.113    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_agg.py:224(get_text_width_height_descent)
      181    0.002    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/v1/result.py:43(__init__)
   138/41    0.002    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix2.py:624(sp_imp_elmo_dictize_ex)
      136    0.002    0.000    0.002    0.000 {pandas._libs.algos.take_2d_axis1_int64_int64}
     1482    0.002    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:2478(transform_non_affine)
     1531    0.002    0.000    0.008    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/numeric.py:2896(__exit__)
     1277    0.002    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:692(is_dtype_equal)
      680    0.002    0.000    0.023    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/colors.py:276(to_hex)
       68    0.002    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/scipy/optimize/_hungarian.py:182(_step4)
     2516    0.002    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:127(_check_ndim)
      264    0.002    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/h5py/_hl/dataset.py:283(shape)
      648    0.002    0.000    0.002    0.000 {method 'get_path' of 'matplotlib.ft2font.FT2Font' objects}
      352    0.002    0.000    0.011    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pygraphviz/agraph.py:613(out_edges_iter)
     1348    0.002    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:390(_get_axis)
      180    0.002    0.000    0.181    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/expr.py:731(__init__)
       30    0.002    0.000    0.383    0.013 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:1023(formula_contradicts_generated)
      420    0.002    0.000    0.002    0.000 ops.pyx:395(allocate)
      216    0.002    0.000    0.015    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/series.py:764(__getitem__)
     2205    0.002    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/series.py:391(_set_subtyp)
      246    0.002    0.000    0.002    0.000 {built-in method time.strftime}
      720    0.002    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/ops.py:46(__new__)
       69    0.002    0.000    0.002    0.000 {built-in method posix.waitpid}
     1114    0.002    0.000    0.011    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:269(make_block_same_class)
     1050    0.002    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/font_manager.py:1386(get_font)
      169    0.002    0.000    0.008    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/lib/nanfunctions.py:191(nanmin)
      378    0.002    0.000    0.117    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/bezier.py:185(split_bezier_intersecting_with_closedpath)
     6124    0.002    0.000    0.002    0.000 {built-in method numpy.core.umath.geterrobj}
      831    0.002    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:4345(__finalize__)
      216    0.002    0.000    0.009    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:3090(get_value)
     1050    0.002    0.000    0.002    0.000 {method 'set_size' of 'matplotlib.ft2font.FT2Font' objects}
        2    0.002    0.001    0.018    0.009 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/allennlp/modules/elmo.py:415(_load_cnn_weights)
      150    0.002    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/thinc/neural/_classes/layernorm.py:114(_forward)
   393/47    0.001    0.000    0.283    0.006 <frozen importlib._bootstrap>:966(_find_and_load)
      720    0.001    0.000    0.002    0.000 /usr/lib/python3.6/collections/__init__.py:877(__getitem__)
      362    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/v1/types/graph.py:46(__init__)
      355    0.001    0.000    0.009    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/missing.py:376(array_equivalent)
     1578    0.001    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:407(is_timedelta64_dtype)
2979/2765    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:2458(_get_is_affine)
      288    0.001    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/patches.py:1894(__new__)
      469    0.001    0.000    0.002    0.000 /usr/lib/python3.6/posixpath.py:75(join)
