         21720525 function calls (21040976 primitive calls) in 24.222 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      330    0.003    0.000    0.014    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/concat.py:26(get_dtype_kinds)
      253    0.003    0.000    0.004    0.000 {method 'get_indexer' of 'pandas._libs.index.IndexEngine' objects}
     1198    0.003    0.000    0.029    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/ops.py:212(operand_types)
     1890    0.003    0.000    2.322    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/arrayprint.py:685(_formatArray)
     1392    0.003    0.000    0.004    0.000 /usr/lib/python3.6/_weakrefset.py:81(add)
     2170    0.003    0.000    0.022    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2227(amax)
      955    0.003    0.000    0.060    0.000 /usr/lib/python3.6/textwrap.py:381(fill)
      203    0.003    0.000    0.077    0.000 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:410(one_to_one)
     5428    0.003    0.000    0.013    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:444(is_period_dtype)
     3326    0.003    0.000    0.030    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:4433(_consolidate_inplace)
     1297    0.003    0.000    0.003    0.000 {method 'view' of 'neo4j.bolt._io.ChunkedOutputBuffer' objects}
      432    0.003    0.000    0.013    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/v1/result.py:43(__init__)
     3265    0.003    0.000    0.022    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1405(needs_i8_conversion)
     1075    0.003    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/range.py:131(_simple_new)
     1043    0.003    0.000    0.070    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/range.py:491(__getitem__)
     1890    0.003    0.000    0.003    0.000 {built-in method builtins.locals}
     2605    0.003    0.000    0.021    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/numeric.py:2891(__enter__)
      619    0.003    0.000    0.019    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/text.py:129(__init__)
     5311    0.003    0.000    0.009    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1527(is_float_dtype)
     5843    0.003    0.000    0.003    0.000 {built-in method _codecs.charmap_decode}
     4880    0.003    0.000    0.020    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/series.py:476(get_values)
      475    0.003    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/lib/function_base.py:1079(diff)
     3681    0.003    0.000    0.014    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/artist.py:66(_stale_axes_callback)
      108    0.003    0.000    0.008    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/thinc/neural/_classes/hash_embed.py:52(begin_update)
     3796    0.003    0.000    0.009    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:3071(get_loc)
      503    0.003    0.000    0.041    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:4890(astype)
     2455    0.003    0.000    0.039    0.000 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:511(fuzzystr_sim)
     3097    0.003    0.000    0.014    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:2577(composite_transform_factory)
     4015    0.003    0.000    0.023    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:131(invalidate)
     2718    0.003    0.000    0.004    0.000 {built-in method pandas._libs.algos.ensure_platform_int}
    17407    0.003    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/numerictypes.py:936(<listcomp>)
     2298    0.003    0.000    0.008    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:1647(_convert_scalar_indexer)
      135    0.003    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/_methods.py:91(_var)
     1608    0.003    0.000    0.015    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/font_manager.py:1151(<listcomp>)
     5094    0.003    0.000    0.007    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/six.py:583(itervalues)
     5843    0.003    0.000    0.006    0.000 /usr/lib/python3.6/encodings/mac_roman.py:14(decode)
     4792    0.003    0.000    0.003    0.000 /usr/lib/python3.6/collections/__init__.py:867(__init__)
     1712    0.003    0.000    0.037    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/missing.py:112(_isna_new)
      252    0.003    0.000    0.008    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:661(dedupe)
     2396    0.003    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/compat/chainmap.py:24(new_child)
       71    0.003    0.000    0.172    0.002 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:791(resolve)
      556    0.003    0.000    0.003    0.000 {pandas._libs.algos.take_2d_axis0_object_object}
      432    0.003    0.000    0.115    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/py2neo/database.py:876(finish)
     8739    0.003    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3776(is_consolidated)
     3594    0.003    0.000    0.019    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/common.py:31(flatten)
      185    0.003    0.000    0.015    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pygraphviz/agraph.py:118(__init__)
     1064    0.003    0.000    2.682    0.003 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:616(get_coreferenced_arguments)
      585    0.003    0.000    0.092    0.000 /usr/lib/python3.6/logging/__init__.py:1894(info)
     4111    0.003    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:615(is_)
      213    0.003    0.000    0.047    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:4431(_slice_take_blocks_ax0)
       22    0.003    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/h5py/_hl/files.py:150(make_fid)
     3252    0.003    0.000    0.003    0.000 {built-in method torch._C._get_tracing_state}
      621    0.003    0.000    0.018    0.000 /usr/lib/python3.6/logging/__init__.py:564(format)
      336    0.003    0.000    0.007    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/sklearn/preprocessing/data.py:70(_handle_zeros_in_scale)
     2418    0.003    0.000    0.016    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3785(<listcomp>)
     1885    0.003    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/arrayprint.py:1311(dtype_is_implied)
     1075    0.003    0.000    0.011    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/range.py:68(__new__)
     4724    0.003    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/util/_validators.py:221(validate_bool_kwarg)
     1768    0.003    0.000    0.008    0.000 /usr/lib/python3.6/logging/__init__.py:1286(debug)
     8472    0.003    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3311(ndim)
  692/504    0.003    0.000    0.007    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:651(merge)
     1198    0.003    0.000    0.014    0.000 /usr/lib/python3.6/tokenize.py:243(untokenize)
     2645    0.003    0.000    0.003    0.000 {method 'argmax' of 'numpy.ndarray' objects}
     1953    0.003    0.000    0.025    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/lib/arraysetops.py:121(unique)
      135    0.003    0.000    0.003    0.000 ops.pyx:493(maxout)
     3328    0.003    0.000    0.007    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:811(is_integer_dtype)
     1198    0.003    0.000    0.748    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/expr.py:754(parse)
    17044    0.003    0.000    0.005    0.000 doc.pyx:234(__iter__)
      320    0.003    0.000    0.035    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/series.py:3203(_reduce)
      137    0.003    0.000    0.003    0.000 {method 'close' of '_io.BufferedWriter' objects}
      337    0.003    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:246(collect_substancial_argument)
     2605    0.003    0.000    0.014    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/numeric.py:2896(__exit__)
       99    0.003    0.000    0.029    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/thinc/neural/_classes/maxout.py:72(begin_update)
     5006    0.003    0.000    0.003    0.000 {built-in method pandas._libs.algos.ensure_int64}
       94    0.003    0.000    0.409    0.004 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:1075(do_logic)
      304    0.003    0.000    2.685    0.009 /home/stefan/PycharmProjects/Sokrates3.1/subj_and_aspectrix.py:59(argument_or_reference_instead)
     1198    0.003    0.000    0.019    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/ops.py:402(convert_values)
       64    0.003    0.000    2.049    0.032 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pygraphviz/agraph.py:1438(draw)
      855    0.003    0.000    0.004    0.000 /usr/lib/python3.6/posixpath.py:75(join)
  288/108    0.003    0.000    2.434    0.023 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:1152(write_to_graph)
      252    0.003    0.000    0.011    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:669(clean)
      261    0.003    0.000    0.003    0.000 {pandas._libs.missing.isnaobj}
     7188    0.003    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/expr.py:57(_replace_booleans)
    10420    0.003    0.000    0.003    0.000 {built-in method numpy.core.umath.geterrobj}
      432    0.003    0.000    3.785    0.009 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/py2neo/database.py:489(run)
      196    0.003    0.000    0.398    0.002 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_svg.py:1156(draw_text)
     8846    0.003    0.000    0.003    0.000 {method 'rpartition' of 'str' objects}
     5564    0.003    0.000    0.010    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:4101(_consolidate_inplace)
      621    0.003    0.000    0.088    0.000 /usr/lib/python3.6/logging/__init__.py:1421(_log)
     2338    0.003    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:178(_init_mgr)
     4880    0.003    0.000    0.007    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:222(to_dense)
     5748    0.003    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/inference.py:415(is_hashable)
  520/260    0.003    0.000    0.554    0.002 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/algorithms.py:1083(nsmallest)
     2408    0.003    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:1329(_get_names)
      432    0.003    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/v1/result.py:206(__init__)
      921    0.003    0.000    0.025    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/numerictypes.py:950(find_common_type)
      680    0.003    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/font_manager.py:842(set_weight)
     3384    0.003    0.000    0.052    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:626(<genexpr>)
     2406    0.003    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3266(<listcomp>)
     2605    0.003    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/numeric.py:2887(__init__)
      867    0.003    0.000    0.027    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:4108(get)
     3018    0.003    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:4745(internal_values)
     2389    0.003    0.000    0.003    0.000 /usr/lib/python3.6/logging/__init__.py:1530(getEffectiveLevel)
     3472    0.003    0.000    0.003    0.000 {built-in method builtins.min}
     5843    0.003    0.000    0.003    0.000 {method 'get_char_index' of 'matplotlib.ft2font.FT2Font' objects}
      102    0.003    0.000    0.124    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/patches.py:4360(draw)
      196    0.003    0.000    0.146    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_agg.py:194(draw_text)
     1198    0.003    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/io/formats/printing.py:182(as_escaped_unicode)
      790    0.003    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:1695(_convert_slice_indexer)
     1367    0.003    0.000    0.091    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/patches.py:194(get_transform)
     2830    0.003    0.000    0.003    0.000 {method 'sort' of 'numpy.ndarray' objects}
     2296    0.003    0.000    0.011    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:2044(_to_unmasked_float_array)
     1005    0.003    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/arrayprint.py:1347(dtype_short_repr)
     7026    0.003    0.000    0.009    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:677(_values)
    19168    0.003    0.000    0.003    0.000 {built-in method builtins.hex}
     1546    0.003    0.000    0.003    0.000 {built-in method _graphviz.agedge}
     1210    0.003    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/classes/digraph.py:369(add_node)
      432    0.003    0.000    0.007    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/v1/api.py:361(detach)
      621    0.003    0.000    0.042    0.000 /usr/lib/python3.6/logging/__init__.py:1500(callHandlers)
     3447    0.003    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/range.py:481(__len__)
     1112    0.003    0.000    0.122    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:4563(values)
      431    0.003    0.000    3.707    0.009 /home/stefan/PycharmProjects/Sokrates3.1/CursorilyLogician.py:444(put_into_gdb)
