         11163449 function calls (10875075 primitive calls) in 71.759 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1997    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/artist.py:210(axes)
       91    0.001    0.000    0.003    0.000 tokenizer.pyx:161(_split_affixes)
     3765    0.001    0.000    0.001    0.000 {built-in method posix.fspath}
       80    0.001    0.000    0.008    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:5880(_fast_count_smallints)
      162    0.001    0.000    0.024    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:831(subjectness_word)
      229    0.001    0.000    0.034    0.000 /usr/lib/python3.6/logging/__init__.py:1298(info)
        1    0.001    0.001    4.298    4.298 /home/stefan/PycharmProjects/Sokrates3.1/CursorilyLogician.py:172(annotate_contradictions)
     4688    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/font_manager.py:761(get_weight)
       97    0.001    0.000    0.032    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axis.py:494(_get_gridline)
      212    0.001    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_svg.py:537(open_group)
      943    0.001    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:1530(getEffectiveLevel)
      582    0.001    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/lines.py:632(set_data)
     3607    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:1438(pyprover_key)
     1371    0.001    0.000    0.001    0.000 /usr/lib/python3.6/_weakrefset.py:20(__enter__)
      129    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/bolt/connection.py:89(version_info)
       97    0.001    0.000    0.036    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axis.py:618(_get_gridline)
      268    0.001    0.000    0.016    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/scope.py:21(_ensure_scope)
      313    0.001    0.000    0.001    0.000 {built-in method numpy.putmask}
       99    0.001    0.000    0.109    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axes/_axes.py:561(text)
    627/7    0.001    0.000    0.006    0.001 /home/stefan/PycharmProjects/Sokrates3.1/hardcore_annotated_expression.py:167(ltd_ify)
      104    0.001    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pygraphviz/agraph.py:1529(_get_fh)
       58    0.001    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pygraphviz/agraph.py:118(__init__)
      620    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/markers.py:226(set_fillstyle)
       52    0.001    0.000    0.001    0.000 {built-in method posix.waitpid}
      121    0.001    0.000    0.001    0.000 {built-in method numpy.empty_like}
      405    0.001    0.000    0.029    0.000 /usr/lib/python3.6/logging/__init__.py:1446(handle)
     1364    0.001    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:711(get_values)
     4688    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/font_manager.py:746(get_style)
      237    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/sklearn/utils/validation.py:153(_shape_repr)
      515    0.001    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:394(_get_block_manager_axis)
      497    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/__coconut__.py:314(__new__)
      192    0.001    0.000    0.029    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/ticker.py:1803(__init__)
      268    0.001    0.000    0.008    0.000 /usr/lib/python3.6/tokenize.py:317(untokenize)
       14    0.001    0.000    0.026    0.002 /home/stefan/PycharmProjects/Sokrates3.1/correlatrix.py:93(correl_to_nxdigraph)
      364    0.001    0.000    0.008    0.000 /usr/lib/python3.6/glob.py:39(_iglob)
      150    0.001    0.000    0.008    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/patches.py:417(set_fill)
      582    0.001    0.000    0.008    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/lines.py:1182(set_markerfacecoloralt)
      120    0.001    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:5127(_vstack)
      503    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/torch/tensor.py:409(__len__)
        7    0.001    0.000    2.531    0.362 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:952(draw_predicate_structure)
     4074    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/font_manager.py:784(get_size_in_points)
      648    0.001    0.000    0.021    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/algorithms/shortest_paths/generic.py:46(shortest_path)
      234    0.001    0.000    0.016    0.000 /home/stefan/PycharmProjects/Sokrates3.1/littletools/tdfidf_tool.py:36(importance_of_word)
    10613    0.001    0.000    0.001    0.000 doc.pyx:42(bounds_check)
      222    0.001    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axes/_base.py:954(_set_artist_props)
     3705    0.001    0.000    0.001    0.000 {built-in method builtins.abs}
      888    0.001    0.000    0.001    0.000 stringsource:345(__cinit__)
      224    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:312(__init__)
      810    0.001    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:809(acquire)
      208    0.001    0.000    0.001    0.000 {built-in method posix.pipe}
     1588    0.001    0.000    0.001    0.000 {method 'startswith' of 'bytes' objects}
     3448    0.001    0.000    0.001    0.000 {method 'add' of 'set' objects}
      416    0.001    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:543(<genexpr>)
      268    0.001    0.000    0.107    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/ops.py:343(__call__)
      761    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:904(_coerce_to_ndarray)
      236    0.001    0.000    0.002    0.000 /usr/lib/python3.6/warnings.py:159(_add_filter)
       31    0.001    0.000    0.014    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexing.py:1225(_convert_to_indexer)
      263    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/hardcore_annotated_expression.py:30(__str__)
      254    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/v1/types/graph.py:351(hydration_functions)
      738    0.001    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:418(resolve_against)
    97/81    0.001    0.000    0.056    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axis.py:468(_get_tick1line)
      497    0.001    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/__coconut__.py:324(__len__)
     3507    0.001    0.000    0.001    0.000 {method 'dim' of 'torch._C._TensorBase' objects}
     4688    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/font_manager.py:754(get_variant)
       28    0.001    0.000    0.114    0.004 /home/stefan/PycharmProjects/Sokrates3.1/CursorilyLogician.py:132(get_part_predication)
      144    0.001    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:1783(__eq__)
  905/325    0.001    0.000    0.051    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axes/_base.py:768(get_yaxis_transform)
       11    0.001    0.000    0.001    0.000 {built-in method posix.listdir}
      312    0.001    0.000    0.010    0.000 /usr/lib/python3.6/glob.py:9(glob)
      465    0.001    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/text.py:524(_update_clip_properties)
      192    0.001    0.000    0.011    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:5790(is_na)
      940    0.001    0.000    0.019    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/font_manager.py:724(__eq__)
      368    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/artist.py:759(_set_gc_clip)
  252/139    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:285(arg_stop)
     1679    0.001    0.000    0.001    0.000 /usr/lib/python3.6/enum.py:517(__new__)
     1131    0.001    0.000    0.013    0.000 /usr/lib/python3.6/re.py:231(compile)
      181    0.001    0.000    0.001    0.000 {built-in method _operator.and_}
  161/153    0.001    0.000    0.013    0.000 /usr/lib/python3.6/typing.py:875(__extrahook__)
      634    0.001    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/font_manager.py:807(set_family)
      666    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/text.py:949(set_color)
      104    0.001    0.000    0.004    0.000 /usr/lib/python3.6/threading.py:498(__init__)
      382    0.001    0.000    0.001    0.000 {method 'view' of 'neo4j.bolt._io.ChunkedOutputBuffer' objects}
      172    0.001    0.000    0.021    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:5044(_interleaved_dtype)
      853    0.001    0.000    0.001    0.000 {method 'groupdict' of '_sre.SRE_Match' objects}
  905/325    0.001    0.000    0.051    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axes/_base.py:688(get_xaxis_transform)
      970    0.001    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axis.py:331(_set_artist_props)
       80    0.001    0.000    0.033    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:4355(insert)
      720    0.001    0.000    0.002    0.000 /usr/lib/python3.6/enum.py:803(__and__)
      152    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:802(<listcomp>)
     4064    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/font_manager.py:787(get_file)
      582    0.001    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/lines.py:715(set_transform)
      503    0.001    0.000    0.026    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/base.py:912(__iter__)
      457    0.001    0.000    0.007    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/shape_base.py:335(<listcomp>)
      268    0.001    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/eval.py:105(_convert_expression)
       32    0.001    0.000    0.012    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axes/_base.py:3071(set_xlim)
       45    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:830(get_data)
      419    0.001    0.000    0.007    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/base.py:789(_ndarray_values)
      104    0.001    0.000    0.064    0.001 /usr/lib/python3.6/threading.py:533(wait)
      206    0.001    0.000    0.051    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:4563(values)
     1371    0.001    0.000    0.001    0.000 /usr/lib/python3.6/_weakrefset.py:16(__init__)
      154    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:5770(needs_filling)
      127    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/v1/direct.py:78(session)
     1979    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:874(<genexpr>)
     1828    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/cycler.py:227(<genexpr>)
        7    0.001    0.000    0.032    0.005 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:503(collect_all_simple_predicates)
      268    0.001    0.000    0.264    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/expr.py:323(visit_Module)
      402    0.001    0.000    0.001    0.000 /usr/lib/python3.6/textwrap.py:115(__init__)
      541    0.001    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/artist.py:924(set_zorder)
      234    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/allennlp/data/token_indexers/elmo_indexer.py:74(<listcomp>)
      165    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:266(collect_substancial_argument)
       96    0.001    0.000    0.050    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axis.py:844(set_tick_params)
     4688    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/font_manager.py:770(get_stretch)
      194    0.001    0.000    0.023    0.000 /home/stefan/PycharmProjects/Sokrates3.1/correlatrix.py:101(add_possible_correlation_node)
    80/40    0.001    0.000    0.220    0.005 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/algorithms.py:1083(nsmallest)
     3201    0.001    0.000    0.001    0.000 {built-in method _operator.xor}
      127    0.001    0.000   49.051    0.386 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/py2neo/database.py:489(run)
      180    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/classes/digraph.py:562(add_edge)
       97    0.001    0.000    0.014    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axis.py:435(_get_text1)
        7    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/linalg/linalg.py:1182(eig)
     1710    0.001    0.000    0.001    0.000 {method 'count' of 'str' objects}
       30    0.001    0.000    0.001    0.000 {method 'seek' of '_io.BufferedRandom' objects}
       52    0.001    0.000    0.002    0.000 /usr/lib/python3.6/subprocess.py:1414(wait)
      184    0.001    0.000    0.001    0.000 /usr/lib/python3.6/contextlib.py:59(__init__)
       24    0.001    0.000    0.032    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/thinc/api.py:339(uniqued_fwd)
     3216    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/ops.py:143(name)
      122    0.001    0.000    1.101    0.009 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:736(get_coreferenced_arguments)
