         1999873 function calls (1945874 primitive calls) in 3.817 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       28    0.000    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:3219(get_indexer)
      136    0.000    0.000    0.007    0.000 /usr/lib/python3.6/logging/__init__.py:1446(handle)
        1    0.000    0.000    0.002    0.002 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/bolt/connection.py:624(_handshake)
       76    0.000    0.000    0.034    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axis.py:967(iter_ticks)
    64/44    0.000    0.000    0.061    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axis.py:2159(_get_tick)
       94    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/sklearn/utils/validation.py:153(_shape_repr)
      335    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/textpath.py:87(glyph_to_path)
    90/45    0.000    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:2506(inverted)
      132    0.000    0.000    0.000    0.000 /usr/lib/python3.6/textwrap.py:115(__init__)
        4    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/allennlp/data/fields/text_field.py:148(<dictcomp>)
       12    0.000    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/series.py:3069(apply)
       16    0.000    0.000    0.011    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/frame.py:3933(reset_index)
      126    0.000    0.000    0.001    0.000 /usr/lib/python3.6/posixpath.py:178(lexists)
       64    0.000    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/littletools/tdfidf_tool.py:36(importance_of_word)
       10    0.000    0.000    0.602    0.060 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/figure.py:1456(draw)
      137    0.000    0.000    0.009    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:4423(_protect_consolidate)
       21    0.000    0.000    0.001    0.000 /usr/lib/python3.6/subprocess.py:1414(wait)
       42    0.000    0.000    0.001    0.000 /usr/lib/python3.6/threading.py:498(__init__)
       96    0.000    0.000    0.000    0.000 /usr/lib/python3.6/contextlib.py:85(__exit__)
       10    0.000    0.000    0.568    0.057 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axes/_base.py:2556(draw)
       14    0.000    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/torch/nn/modules/conv.py:17(__init__)
        4    0.000    0.000    0.485    0.121 /home/stefan/PycharmProjects/Sokrates3.1/correlatrix.py:44(annotate_correlations)
      104    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/hardcore_annotated_expression.py:13(__init__)
       13    0.000    0.000    0.000    0.000 {pandas._libs.lib.dicts_to_array}
       64    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/corpus_reader.py:104(override_spacy)
      380    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/py2neo/data.py:285(__setitem__)
       26    0.000    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:740(union)
       74    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:1566(get_siblings)
       34    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/concat.py:26(get_dtype_kinds)
       24    0.000    0.000    0.029    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/patches.py:4317(get_path)
        9    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/convert_matrix.py:968(to_numpy_array)
       55    0.000    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:5821(get_reindexed_values)
       62    0.000    0.000    0.007    0.000 /usr/lib/python3.6/logging/__init__.py:1894(info)
       82    0.000    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pygraphviz/agraph.py:613(out_edges_iter)
       20    0.000    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/spines.py:42(__init__)
      393    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/lines.py:1145(set_markeredgecolor)
       59    0.000    0.000    0.045    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_agg.py:146(draw_path)
     1610    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/font_manager.py:778(get_size)
      331    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/font_manager.py:820(set_style)
      120    0.000    0.000    0.011    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/ticker.py:2493(__init__)
       44    0.000    0.000    0.000    0.000 {method 'dot' of 'numpy.ndarray' objects}
      185    0.000    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:1286(debug)
        5    0.000    0.000    0.000    0.000 pipeline.pyx:619(set_annotations)
      394    0.000    0.000    0.000    0.000 /usr/lib/python3.6/typing.py:1033(_abc_negative_cache_version)
      410    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:1747(_get_is_affine)
     1133    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/path.py:222(codes)
        8    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/ticker.py:670(_compute_offset)
       28    0.000    0.000    0.000    0.000 {method 'round' of 'numpy.ndarray' objects}
       38    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/v1/direct.py:78(session)
      211    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/hardcore_annotated_expression.py:69(__init__)
        3    0.000    0.000    0.814    0.271 {pandas._libs.reduction.reduce}
      599    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/corpus_reader.py:198(hasNumbers)
       14    0.000    0.000    0.016    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/reshape/concat.py:380(get_result)
       20    0.000    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axes/_base.py:3391(set_ylim)
       75    0.000    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/markers.py:722(_set_tickdown)
      148    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/torch/tensor.py:409(__len__)
     1102    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:352(dtype)
       94    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/sklearn/utils/validation.py:127(_num_samples)
       42    0.000    0.000    0.177    0.004 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/torch/nn/init.py:261(kaiming_uniform_)
      126    0.000    0.000    0.003    0.000 /usr/lib/python3.6/glob.py:9(glob)
      429    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:407(is_timedelta64_dtype)
       92    0.000    0.000    0.000    0.000 /usr/lib/python3.6/warnings.py:159(_add_filter)
      269    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
      614    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
        4    0.000    0.000    0.011    0.003 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:492(collect_all_simple_predicates)
      135    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:312(__init__)
       55    0.000    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/range.py:260(_shallow_copy)
       72    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_svg.py:165(comment)
       72    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/bezier.py:293(inside_circle)
        5    0.000    0.000    0.168    0.034 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/drawing/nx_agraph.py:246(pygraphviz_layout)
      547    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:1232(construct_1d_ndarray_preserving_na)
       34    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:869(update_from_path)
       54    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:5663(combine_concat_plans)
      128    0.000    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/ops.py:51(__init__)
      637    0.000    0.000    0.000    0.000 /usr/lib/python3.6/typing.py:1019(_abc_negative_cache)
       92    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axis.py:633(update_position)
        5    0.000    0.000    0.084    0.017 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/drawing/nx_pylab.py:284(draw_networkx_nodes)
      544    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
      224    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
      375    0.000    0.000    0.001    0.000 stringsource:653(memoryview_cwrapper)
       32    0.000    0.000    0.000    0.000 /usr/lib/python3.6/tokenize.py:280(compat)
      128    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/scope.py:196(swapkey)
      102    0.000    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:1840(frozen)
      136    0.000    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:497(formatTime)
       43    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/scipy/sparse/sputils.py:353(_unpack_index)
      565    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
      122    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/py2neo/internal/packstream.py:87(<dictcomp>)
        5    0.000    0.000    0.145    0.029 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/drawing/nx_pylab.py:134(draw_networkx)
       37    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:5088(<listcomp>)
        5    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/gridspec.py:84(get_grid_positions)
       30    0.000    0.000    0.000    0.000 ops.pyx:108(flatten)
      201    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2227(amax)
       40    0.000    0.000    0.000    0.000 tokenizer.pyx:289(find_infix)
       67    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axis.py:421(apply_tickdir)
      231    0.000    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:4101(_consolidate_inplace)
        4    0.000    0.000    0.004    0.001 /home/stefan/PycharmProjects/Sokrates3.1/correlatrix.py:93(correl_to_nxdigraph)
       39    0.000    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/lines.py:1238(update_from)
       64    0.000    0.000    0.007    0.000 /usr/lib/python3.6/logging/__init__.py:1298(info)
      135    0.000    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:1895(inverted)
      161    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:364(_get_axis_number)
      137    0.000    0.000    0.009    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:4436(f)
       90    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axis.py:1529(set_units)
        4    0.000    0.000    0.116    0.029 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/allennlp/modules/encoder_base.py:32(sort_and_run_forward)
        1    0.000    0.000    0.492    0.492 /home/stefan/PycharmProjects/Sokrates3.1/CursorilyLogician.py:168(annotate_contradictions)
        5    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_svg.py:266(__init__)
      174    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:320(<listcomp>)
        8    0.000    0.000    0.000    0.000 {built-in method stack}
       69    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/range.py:131(_simple_new)
      132    0.000    0.000    0.000    0.000 /usr/lib/python3.6/textwrap.py:179(<listcomp>)
       20    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axes/_base.py:4109(get_children)
       64    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axes/_base.py:820(get_yaxis_text2_transform)
       37    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:5127(_vstack)
      192    0.000    0.000    0.000    0.000 {built-in method numpy.core.umath.seterrobj}
       42    0.000    0.000    0.004    0.000 /usr/lib/python3.6/threading.py:533(wait)
       24    0.000    0.000    0.000    0.000 {method 'index_select' of 'torch._C._TensorBase' objects}
       38    0.000    0.000    0.016    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/py2neo/database.py:876(finish)
       64    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axis.py:544(apply_tickdir)
       41    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:745(<listcomp>)
      767    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:4684(_block)
      522    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
     1546    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      163    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/classes/graph.py:646(nodes)
      652    0.000    0.000    0.001    0.000 /usr/lib/python3.6/re.py:179(search)
      432    0.000    0.000    0.000    0.000 /usr/lib/python3.6/posixpath.py:41(_get_sep)
