         23185897 function calls (22237920 primitive calls) in 19.686 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       72    0.001    0.000    0.041    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/expr.py:392(_maybe_evaluate_binop)
       72    0.001    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/numeric.py:2274(isclose)
      674    0.001    0.000    0.007    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/font_manager.py:724(__eq__)
      153    0.001    0.000    0.010    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/scipy/sparse/csr.py:236(__getitem__)
      214    0.001    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:647(is_datetimelike)
       36    0.001    0.000    0.008    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/spines.py:42(__init__)
      860    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/thinc/neural/mem.py:28(__contains__)
       28    0.001    0.000    0.030    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/frame.py:7589(_list_of_dict_to_arrays)
      581    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/dtypes.py:266(construct_from_string)
     1966    0.001    0.000    0.001    0.000 {method 'isalpha' of 'str' objects}
       32    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/scipy/sparse/compressed.py:133(check_format)
      216    0.001    0.000    0.023    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/ticker.py:2493(__init__)
       72    0.001    0.000    0.058    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/expr.py:648(visit_Compare)
       36    0.001    0.000    0.001    0.000 {pandas._libs.lib.astype_intsafe}
       36    0.001    0.000    0.226    0.006 /home/stefan/PycharmProjects/Sokrates3.1/CursorilyLogician.py:180(get_correllation_preds)
      131    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/common.py:301(_asarray_tuplesafe)
       66    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/h5py/_hl/base.py:85(is_empty_dataspace)
       99    0.001    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axes/_base.py:713(get_xaxis_text1_transform)
       72    0.001    0.000    0.025    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/expr.py:106(_preparse)
      218    0.001    0.000    0.017    0.000 <frozen importlib._bootstrap_external>:485(_compile_bytecode)
       52    0.001    0.000    0.001    0.000 {pandas._libs.algos.take_2d_axis1_int64_int64}
      144    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axes/_base.py:3052(_validate_converted_limits)
      216    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/scale.py:560(scale_factory)
       28    0.001    0.000    0.001    0.000 {pandas._libs.lib.dicts_to_array}
     1587    0.001    0.000    0.001    0.000 {method 'isalnum' of 'str' objects}
       68    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/torch/nn/init.py:178(_calculate_fan_in_and_fan_out)
      125    0.001    0.000    0.539    0.004 /home/stefan/PycharmProjects/Sokrates3.1/CursorilyLogician.py:381(put_into_gdb)
      288    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:1253(_to_embed)
       59    0.001    0.000    0.001    0.000 {method 'index_select' of 'torch._C._TensorBase' objects}
     1742    0.001    0.000    0.001    0.000 src/lxml/etree.pyx:978(__get__)
       99    0.001    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axes/_base.py:793(get_yaxis_text1_transform)
      120    0.001    0.000    0.020    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:4423(<listcomp>)
       66    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/h5py/_hl/selections.py:250(__getitem__)
     1112    0.001    0.000    0.001    0.000 /usr/lib/python3.6/_weakrefset.py:16(__init__)
      403    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:5101(_extend_blocks)
      246    0.001    0.000    0.001    0.000 /usr/lib/python3.6/warnings.py:428(__init__)
        9    0.001    0.000    0.359    0.040 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/allennlp/modules/encoder_base.py:32(sort_and_run_forward)
       72    0.001    0.000    0.001    0.000 tokenizer.pyx:289(find_infix)
       40    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix2.py:490(<listcomp>)
      432    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/reshape/util.py:70(<lambda>)
      546    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/series.py:412(dtype)
      108    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axis.py:875(_translate_tick_kw)
      366    0.001    0.000    0.003    0.000 /usr/lib/python3.6/posixpath.py:178(lexists)
      744    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/sklearn/utils/validation.py:180(<genexpr>)
      108    0.001    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexing.py:2345(check_bool_indexer)
       71    0.001    0.000    0.001    0.000 /usr/lib/python3.6/os.py:664(__getitem__)
       75    0.001    0.000    0.015    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/text.py:429(set_bbox)
      246    0.001    0.000    0.002    0.000 /usr/lib/python3.6/warnings.py:143(simplefilter)
      624    0.001    0.000    0.001    0.000 src/lxml/apihelpers.pxi:540(_getNodeAttributeValue)
      247    0.001    0.000    0.482    0.002 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/bolt/connection.py:334(_receive)
       60    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/torch/nn/modules/module.py:62(__init__)
      173    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axes/_base.py:954(_set_artist_props)
       66    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/h5py/_hl/selections.py:147(__init__)
      479    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:615(is_)
      372    0.001    0.000    0.024    0.000 /usr/lib/python3.6/textwrap.py:342(wrap)
     2892    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/font_manager.py:784(get_size_in_points)
      504    0.001    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/scope.py:145(has_resolvers)
      623    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:635(_reset_identity)
      125    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/patches.py:373(set_linestyle)
      159    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/missing.py:376(array_equivalent)
      197    0.001    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:971(flush)
      720    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/lines.py:1215(set_ydata)
      594    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/lines.py:1158(set_markeredgewidth)
       18    0.001    0.000    0.966    0.054 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axes/_base.py:2556(draw)
      340    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:546(is_string_dtype)
     1112    0.001    0.000    0.001    0.000 /usr/lib/python3.6/_weakrefset.py:52(_commit_removals)
      206    0.001    0.000    0.001    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
      356    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/descriptors/base.py:104(__set__)
       90    0.001    0.000    0.001    0.000 /usr/lib/python3.6/uuid.py:106(__init__)
      574    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/util/_validators.py:221(validate_bool_kwarg)
     1232    0.001    0.000    0.001    0.000 {method 'count' of 'str' objects}
      346    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/classes/graph.py:646(nodes)
     4456    0.001    0.000    0.001    0.000 src/lxml/apihelpers.pxi:18(_assertValidNode)
      750    0.001    0.000    0.001    0.000 stringsource:653(memoryview_cwrapper)
      105    0.001    0.000    0.051    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/bezier.py:185(split_bezier_intersecting_with_closedpath)
      310    0.001    0.000    0.003    0.000 {method 'min' of 'numpy.ndarray' objects}
      310    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2651(ndim)
       18    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_svg.py:321(_make_id)
       18    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/convert_matrix.py:968(to_numpy_array)
      360    0.001    0.000    0.001    0.000 stringsource:995(memoryview_fromslice)
        4    0.001    0.000    6.499    1.625 {pandas._libs.reduction.reduce}
        9    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/gridspec.py:84(get_grid_positions)
       73    0.001    0.000    0.005    0.000 tokenizer.pyx:212(_attach_tokens)
     2114    0.001    0.000    0.001    0.000 src/lxml/apihelpers.pxi:1400(funicode)
      162    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axis.py:1529(set_units)
      387    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:176(cb)
      123    0.000    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/py2neo/internal/packstream.py:34(__init__)
      136    0.000    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_svg.py:537(open_group)
       28    0.000    0.000    0.001    0.000 {pandas._libs.lib.fast_unique_multiple_list_gen}
       68    0.000    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/py2neo/internal/hydration.py:22(hydrate_node)
      370    0.000    0.000    0.013    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/bolt/connection.py:265(send)
      236    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/artist.py:759(_set_gc_clip)
      262    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/classes/digraph.py:369(add_node)
      165    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3315(set_axis)
      135    0.000    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/numeric.py:1927(isscalar)
      855    0.000    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:5020(_asarray_compat)
       72    0.000    0.000    0.011    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/strings.py:153(_map)
      105    0.000    0.000    0.014    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/patches.py:3245(__call__)
      604    0.000    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/textpath.py:87(glyph_to_path)
       64    0.000    0.000    0.000    0.000 {method 'new' of 'torch._C._TensorBase' objects}
      377    0.000    0.000    0.000    0.000 {method 'size' of 'torch._C._TensorBase' objects}
       18    0.000    0.000    1.001    0.056 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/figure.py:1456(draw)
        9    0.000    0.000    3.327    0.370 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/drawing/nx_agraph.py:246(pygraphviz_layout)
     2173    0.000    0.000    0.000    0.000 {built-in method pandas._libs.algos.ensure_object}
        9    0.000    0.000    0.030    0.003 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/drawing/nx_pylab.py:815(draw_networkx_edge_labels)
        9    0.000    0.000    0.019    0.002 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix2.py:394(attribute_contained_predicates)
      123    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/v1/result.py:48(on_header)
      132    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:434(<listcomp>)
      594    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/lines.py:967(set_antialiased)
      594    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/lines.py:1395(set_solid_capstyle)
       66    0.000    0.000    0.000    0.000 {built-in method h5py.h5t.py_create}
      387    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:58(__init__)
      788    0.000    0.000    0.000    0.000 {method 'groupdict' of '_sre.SRE_Match' objects}
     2538    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:1111(pyprover_key)
      497    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:922(<dictcomp>)
      372    0.000    0.000    0.024    0.000 /usr/lib/python3.6/textwrap.py:356(fill)
        9    0.000    0.000    0.677    0.075 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backend_bases.py:2107(print_figure)
      372    0.000    0.000    0.002    0.000 /usr/lib/python3.6/textwrap.py:146(_munge_whitespace)
      144    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/util/_validators.py:325(validate_fillna_kwargs)
      124    0.000    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/bolt/connection.py:108(supports_bytes)
       53    0.000    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/styles/fonts.py:70(__init__)
      230    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:732(sub_i)
       63    0.000    0.000    1.501    0.024 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/torch/nn/modules/conv.py:184(forward)
