         41526315 function calls (40616814 primitive calls) in 64.672 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     4380    0.005    0.000    0.005    0.000 {built-in method matplotlib._path.affine_transform}
     4348    0.005    0.000    0.005    0.000 {built-in method _struct.pack}
      256    0.005    0.000    0.012    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/lib/function_base.py:4430(insert)
      195    0.005    0.000    0.005    0.000 /usr/lib/python3.6/json/encoder.py:204(iterencode)
      479    0.005    0.000    0.022    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/lib/index_tricks.py:634(__init__)
     1119    0.005    0.000    0.010    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/numeric.py:676(require)
      220    0.005    0.000    0.005    0.000 {built-in method cat}
     1220    0.005    0.000    0.165    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3895(copy)
      315    0.005    0.000    0.005    0.000 ops.pyx:493(maxout)
     2174    0.005    0.000    0.037    0.000 /usr/lib/python3.6/tokenize.py:317(untokenize)
     1709    0.005    0.000    0.007    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:1935(_engine)
    26088    0.005    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/ops.py:143(name)
     1015    0.005    0.000    0.011    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:1569(is_unique)
      128    0.005    0.000    0.013    0.000 {pandas._libs.lib.map_infer_mask}
    50508    0.005    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:84(simplify)
      195    0.005    0.000   27.431    0.141 /usr/lib/python3.6/http/client.py:290(begin)
     1170    0.005    0.000    0.032    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/requests/structures.py:40(__init__)
     1961    0.005    0.000    0.012    0.000 /usr/lib/python3.6/_collections_abc.py:657(get)
     1950    0.005    0.000    0.011    0.000 /usr/lib/python3.6/email/message.py:462(get)
     4485    0.005    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/requests/structures.py:51(__getitem__)
      231    0.005    0.000    0.049    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/thinc/neural/_classes/maxout.py:72(begin_update)
     1369    0.005    0.000    0.028    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/common.py:123(_default_index)
    25752    0.005    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:885(<genexpr>)
    12472    0.005    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:348(shape)
     8812    0.005    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/classes/graph.py:336(adj)
      688    0.005    0.000    0.008    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:271(collect_substancial_argument)
      195    0.005    0.000   27.713    0.142 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/requests/adapters.py:394(send)
     1344    0.005    0.000    0.150    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/series.py:875(_get_values)
     4316    0.005    0.000    0.015    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/colors.py:107(_is_nth_color)
     8827    0.005    0.000    0.026    0.000 /usr/lib/python3.6/re.py:231(compile)
     8259    0.005    0.000    0.009    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:416(contradicts)
     2174    0.005    0.000    0.028    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/eval.py:105(_convert_expression)
     2628    0.005    0.000    0.017    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/artist.py:858(_update_property)
      318    0.005    0.000    0.034    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/patches.py:49(__init__)
      569    0.005    0.000    0.133    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/patches.py:707(_update_patch_transform)
     1365    0.005    0.000    0.013    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/requests/utils.py:284(to_key_val_list)
      804    0.005    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/font_manager.py:1207(score_weight)
     2174    0.005    0.000    1.198    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/expr.py:323(visit_Module)
      195    0.004    0.000    0.084    0.000 /usr/lib/python3.6/http/client.py:1241(_send_request)
     5063    0.004    0.000    0.046    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/inference.py:119(is_iterator)
     1640    0.004    0.000    0.004    0.000 {method 'clear' of 'dict' objects}
    15923    0.004    0.000    0.007    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/classes/coreviews.py:50(__iter__)
      738    0.004    0.000    0.047    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:868(<listcomp>)
    22676    0.004    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/numeric.py:110(is_all_dates)
      489    0.004    0.000    0.034    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/sklearn/preprocessing/data.py:374(transform)
      933    0.004    0.000    0.315    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/bezier.py:185(split_bezier_intersecting_with_closedpath)
        1    0.004    0.004    0.162    0.162 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/scipy/optimize/lbfgsb.py:211(_minimize_lbfgsb)
     2495    0.004    0.000    0.014    0.000 /usr/lib/python3.6/copy.py:268(_reconstruct)
     1061    0.004    0.000    0.115    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:9675(logical_func)
     7416    0.004    0.000    0.004    0.000 {built-in method pandas._libs.missing.checknull}
    22956    0.004    0.000    0.004    0.000 {method 'rstrip' of 'str' objects}
      195    0.004    0.000    0.010    0.000 /usr/lib/python3.6/email/feedparser.py:471(_parse_headers)
     1785    0.004    0.000    0.019    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:2055(translate)
     7536    0.004    0.000    0.008    0.000 /usr/lib/python3.6/encodings/mac_roman.py:14(decode)
      511    0.004    0.000    0.205    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/ops.py:1333(wrapper)
     4721    0.004    0.000    0.020    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:1281(__add__)
     1466    0.004    0.000    0.004    0.000 {built-in method numpy.where}
     2943    0.004    0.000    0.008    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3351(_is_single_block)
     2129    0.004    0.000    0.017    0.000 /home/stefan/PycharmProjects/Sokrates3.1/hardcore_annotated_expression.py:237(__init__)
     2334    0.004    0.000    0.013    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:166(_consolidate_key)
     3593    0.004    0.000    0.020    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:131(invalidate)
     3264    0.004    0.000    0.109    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/base.py:912(__iter__)
     2090    0.004    0.000    0.167    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/util/_decorators.py:136(wrapper)
     2831    0.004    0.000    0.138    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/frame.py:2690(_getitem_column)
      189    0.004    0.000    0.007    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/scipy/optimize/_hungarian.py:150(_step1)
     3771    0.004    0.000    0.004    0.000 {method 'tolist' of 'numpy.ndarray' objects}
      429    0.004    0.000    0.012    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:5017(_stack_arrays)
    26829    0.004    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/classes/coreviews.py:44(__init__)
     3299    0.004    0.000    0.008    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:2478(transform_non_affine)
      195    0.004    0.000    0.029    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/urllib3/connectionpool.py:162(__init__)
     2442    0.004    0.000    0.017    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:2101(_can_hold_identifiers_and_holds_name)
      195    0.004    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/urllib3/poolmanager.py:57(_default_key_normalizer)
      832    0.004    0.000    0.053    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_svg.py:455(_get_clip)
     2746    0.004    0.000    0.020    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/numeric.py:3063(__exit__)
      804    0.004    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/font_manager.py:1189(score_stretch)
     7536    0.004    0.000    0.004    0.000 {method 'get_char_index' of 'matplotlib.ft2font.FT2Font' objects}
      862    0.004    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:5663(combine_concat_plans)
    13044    0.004    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/expr.py:81(_replace_locals)
     1985    0.004    0.000    0.004    0.000 {built-in method numpy.copyto}
     3498    0.004    0.000    0.033    0.000 {method 'sum' of 'numpy.ndarray' objects}
      390    0.004    0.000    0.010    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/urllib3/util/url.py:132(parse_url)
     4331    0.004    0.000    0.004    0.000 {method 'split' of 'str' objects}
     4348    0.004    0.000    0.008    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:3149(_get_level_values)
     3965    0.004    0.000    0.024    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2940(around)
     3931    0.004    0.000    0.100    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/frame.py:7615(convert)
      549    0.004    0.000    3.985    0.007 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/apply.py:105(get_result)
     2174    0.004    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/expr.py:703(__init__)
     8696    0.004    0.000    0.017    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/ops.py:101(is_scalar)
    17067    0.004    0.000    0.004    0.000 {built-in method pandas._libs.lib.is_float}
      506    0.004    0.000    6.773    0.013 /home/stefan/PycharmProjects/Sokrates3.1/subj_and_aspectrix.py:75(argument_or_reference_instead)
     1022    0.004    0.000    0.158    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/ops.py:1331(<lambda>)
     1806    0.004    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/thinc/neural/mem.py:31(__getitem__)
     3555    0.004    0.000    0.004    0.000 {built-in method builtins.format}
      215    0.004    0.000    0.018    0.000 <frozen importlib._bootstrap>:870(_find_spec)
      177    0.004    0.000    0.036    0.000 {pandas._libs.lib.clean_index_list}
     4124    0.004    0.000    0.009    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/artist.py:288(pchanged)
     2085    0.004    0.000    0.055    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:573(astype)
        2    0.004    0.002    0.059    0.029 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/drawing/nx_agraph.py:112(to_agraph)
    19908    0.004    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/artist.py:715(get_animated)
     1082    0.004    0.000    0.004    0.000 {method 'argsort' of 'numpy.ndarray' objects}
      804    0.004    0.000    0.009    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/font_manager.py:1128(score_family)
     1022    0.004    0.000    0.089    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/series.py:3418(fillna)
      189    0.004    0.000    0.058    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/scipy/optimize/_hungarian.py:13(linear_sum_assignment)
      550    0.004    0.000    0.120    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:4765(dtypes)
     2746    0.004    0.000    0.024    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/numeric.py:3058(__enter__)
      550    0.004    0.000    0.004    0.000 {pandas._libs.algos.take_1d_object_object}
      195    0.004    0.000    0.006    0.000 /usr/lib/python3.6/socket.py:218(makefile)
     1149    0.004    0.000    0.005    0.000 /usr/lib/python3.6/contextlib.py:59(__init__)
      951    0.004    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:5770(needs_filling)
     1896    0.004    0.000    0.030    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:924(view)
     7536    0.004    0.000    0.004    0.000 {built-in method _codecs.charmap_decode}
     1560    0.004    0.000    0.009    0.000 /usr/lib/python3.6/urllib/parse.py:154(hostname)
     4723    0.004    0.000    0.015    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:2577(composite_transform_factory)
      311    0.004    0.000    0.369    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axes/_base.py:2040(_update_patch_limits)
     2896    0.004    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:517(iterable)
      740    0.004    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/text.py:56(get_rotation)
     2442    0.004    0.000    0.010    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:1590(is_object)
      933    0.004    0.000    0.110    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/patches.py:3245(__call__)
     3188    0.004    0.000    0.004    0.000 {method 'sort' of 'numpy.ndarray' objects}
      195    0.004    0.000   28.255    0.145 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/requests/sessions.py:466(request)
      157    0.004    0.000    0.227    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:5388(concatenate_block_managers)
    10151    0.004    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:229(fill_value)
